Geography,population_2008,percent_white_2008,percent_black_2008,percent_hispanic_2008
"Mahoning County, Ohio",241899,80.8,15.8,4.3
"Marion County, Ohio",66530,90.9,4.3,2.1
"Medina County, Ohio",170137,96.2,1.3,1.5
"Meigs County, Ohio",23649,97.7,1.1,0.6
"Mercer County, Ohio",40958,98,0.4,1.4
"Miami County, Ohio",102315,94.9,2.4,1.3
"Monroe County, Ohio",14751,98.2,0.3,0.2
"Montgomery County, Ohio",538461,74.3,20.9,2.1
"Morgan County, Ohio",15113,93.9,3.3,0.6
"Morrow County, Ohio",34815,94.5,0.4,1
"Muskingum County, Ohio",85951,93.4,3.4,0.8
"Noble County, Ohio",14634,91.2,7.5,0.9
"Ottawa County, Ohio",41553,96,1.2,4.2
"Paulding County, Ohio",19679,95.6,0.7,3.8
"Perry County, Ohio",35843,98,0.2,0.5
"Pickaway County, Ohio",55128,94.1,3.5,1.1
"Pike County, Ohio",28674,97,1,0.8
"Portage County, Ohio",159943,92.5,4,1.3
"Preble County, Ohio",42502,98.1,0.3,0.7
"Putnam County, Ohio",34647,96.5,0.1,5.1
"Richland County, Ohio",125980,87.6,9.3,1.4
"Ross County, Ohio",77537,90.7,5,1
"Sandusky County, Ohio",61284,91.5,2.9,8.4
"Scioto County, Ohio",78988,94.5,2.7,1.1
"Seneca County, Ohio",57091,94.5,2.3,4.3
"Shelby County, Ohio",49350,95.2,2,1.4
"Stark County, Ohio",376346,89.1,7.4,1.5
"Summit County, Ohio",543150,81.2,14.4,1.5
"Trumbull County, Ohio",212780,89.2,8.4,1.3
"Tuscarawas County, Ohio",92508,97.3,1,1.7
"Union County, Ohio",50708,93.7,2,1.3
"Van Wert County, Ohio",29029,96.9,0.7,2.2
"Vinton County, Ohio",13485,97.9,0,0.2
"Warren County, Ohio",207790,91.4,3.1,2.1
"Washington County, Ohio",62066,96.8,0.8,0.9
"Wayne County, Ohio",114438,96.1,1.4,1.5
"Williams County, Ohio",38172,96.8,0.8,3.5
"Wood County, Ohio",125295,92.9,2.1,4.3
"Wyandot County, Ohio",22665,97.5,0.1,1.9
"Adair County, Oklahoma",22424,46.1,0.1,5.1
"Alfalfa County, Oklahoma",5621,89.3,3.4,3.6
"Atoka County, Oklahoma",14140,75.9,8.2,2.9
"Beaver County, Oklahoma",5564,90.1,0.1,17.2
"Beckham County, Oklahoma",21817,88.5,2.5,10.9
"Blaine County, Oklahoma",11972,68.2,5.7,14.4
"Bryan County, Oklahoma",41195,76.8,1.6,4.8
"Caddo County, Oklahoma",28951,62.4,2.6,9.4
"Canadian County, Oklahoma",109814,83.6,2.4,6.3
"Carter County, Oklahoma",46993,77.2,6.9,5
"Cherokee County, Oklahoma",46182,53.5,1.5,6.2
"Choctaw County, Oklahoma",15190,65.9,10,2.9
"Cimarron County, Oklahoma",2503,84.9,0.2,18.8
"Cleveland County, Oklahoma",246831,80,4,6.5
"Coal County, Oklahoma",5801,73.5,0.2,2.5
"Comanche County, Oklahoma",119902,64.1,17.6,10.6
"Cotton County, Oklahoma",6230,82.8,1.8,5.1
"Craig County, Oklahoma",14951,67.6,3.2,2.8
"Creek County, Oklahoma",68914,80.3,2.1,3.1
"Custer County, Oklahoma",26824,82.1,3.3,13.1
"Delaware County, Oklahoma",41017,68.1,0.4,3
"Dewey County, Oklahoma",4720,89.7,0.7,4.1
"Ellis County, Oklahoma",4041,95.7,0,5.5
"Garfield County, Oklahoma",59093,85.2,2.6,8
"Garvin County, Oklahoma",27462,84.7,2.8,5.9
"Grady County, Oklahoma",51545,86.3,2.1,4.6
"Grant County, Oklahoma",4579,94.5,0,3.2
"Greer County, Oklahoma",6182,74.1,8.2,9
"Harmon County, Oklahoma",2875,69.3,8.8,24
"Harper County, Oklahoma",3607,95.2,0,14.7
"Haskell County, Oklahoma",12577,74.8,0.9,3
"Hughes County, Oklahoma",13606,68.6,4.9,3.7
"Jackson County, Oklahoma",26386,77.4,7.2,20.1
"Jefferson County, Oklahoma",6435,86,0.7,7.4
"Johnston County, Oklahoma",10816,74.6,3.2,3.9
"Kay County, Oklahoma",46473,80.9,2,6.3
"Kingfisher County, Oklahoma",14776,86.1,1.3,12
"Kiowa County, Oklahoma",9540,80.6,3.9,8.7
"Latimer County, Oklahoma",11015,71.1,0.1,2.4
"Le Flore County, Oklahoma",49822,77,2.2,6.5
"Lincoln County, Oklahoma",33823,86.3,2.1,2.6
"Logan County, Oklahoma",39777,82.1,9,4.9
"Love County, Oklahoma",9306,84.2,1.9,10.7
"McClain County, Oklahoma",33107,85.1,0.1,6.7
"McCurtain County, Oklahoma",33130,68.9,9.2,4.6
"McIntosh County, Oklahoma",20012,70.4,3.4,2.2
"Major County, Oklahoma",7487,92.8,0,6.4
"Marshall County, Oklahoma",15465,77.2,1,13.3
"Mayes County, Oklahoma",40807,69.5,0.4,2.8
"Murray County, Oklahoma",13193,79.5,1.5,4.6
"Muskogee County, Oklahoma",70383,61.4,11.6,4.9
"Noble County, Oklahoma",11509,85.1,2.1,2.7
"Nowata County, Oklahoma",10674,69.2,2.6,2.4
"Okfuskee County, Oklahoma",12036,65.9,8.4,2.9
"Oklahoma County, Oklahoma",704023,68.1,14.9,13.9
"Okmulgee County, Oklahoma",39664,67,9.2,3.3
"Osage County, Oklahoma",47192,65.5,11.3,3
"Ottawa County, Oklahoma",32193,70.4,1.1,4.7
"Pawnee County, Oklahoma",16564,81.2,0.4,2.1
"Payne County, Oklahoma",75687,82,3.4,3.7
"Pittsburg County, Oklahoma",45417,74.1,3.4,3.8
"Pontotoc County, Oklahoma",36644,73.2,2.5,4
"Pottawatomie County, Oklahoma",68751,77.4,3,4.1
"Pushmataha County, Oklahoma",11500,75.4,0.4,2.2
"Roger Mills County, Oklahoma",3530,91,0.8,4.2
"Rogers County, Oklahoma",85044,77.1,0.8,3.6
"Seminole County, Oklahoma",25224,68.6,4.6,3.6
"Sequoyah County, Oklahoma",41855,68.3,2,3.5
"Stephens County, Oklahoma",44454,86.3,1.9,5.9
"Texas County, Oklahoma",19826,71.3,1.5,39.3
"Tillman County, Oklahoma",8154,73.8,8.2,20.7
"Tulsa County, Oklahoma",589757,72.7,10.6,10.1
"Wagoner County, Oklahoma",70232,76.6,3.4,4.5
"Washington County, Oklahoma",50339,78.8,2.4,4.7
"Washita County, Oklahoma",11571,92,1,6.6
"Woods County, Oklahoma",8656,90.1,3.3,4
"Woodward County, Oklahoma",19967,91.7,1.1,8.9
"Baker County, Oregon",16150,95.4,0.3,3.2
"Benton County, Oregon",84158,88.2,1,6.2
"Clackamas County, Oregon",370479,90.2,0.8,7.3
"Clatsop County, Oregon",36858,90.8,0.6,7.3
"Columbia County, Oregon",49006,94,0.3,4
"Coos County, Oregon",63319,90.9,0.5,5.3
"Crook County, Oregon",21515,94.6,0.2,6.9
"Curry County, Oregon",22411,93.2,0.2,5.4
"Deschutes County, Oregon",154568,93.5,0.3,7
"Douglas County, Oregon",107209,93.3,0.4,4.5
"Gilliam County, Oregon",1731,89.8,0.2,10.3
"Grant County, Oregon",7349,95.7,0.2,2.5
"Harney County, Oregon",7364,92.8,0.5,3.6
"Hood River County, Oregon",21706,87.2,0.2,28.4
"Jackson County, Oregon",200587,92.1,0.6,10
"Jefferson County, Oregon",21652,73.8,0.6,19.5
"Josephine County, Oregon",82172,93.6,0.3,6.1
"Klamath County, Oregon",66520,88.7,0.3,10
"Lake County, Oregon",7882,91.1,0.6,6.1
"Lane County, Oregon",347156,89.3,1,7
"Lincoln County, Oregon",45857,88.6,0.3,7.5
"Linn County, Oregon",114315,91.6,0.5,7.3
"Malheur County, Oregon",31326,78.3,1.3,30.3
"Marion County, Oregon",309894,82,1,23.1
"Morrow County, Oregon",11112,88.1,0.1,29.8
"Multnomah County, Oregon",712036,78.5,5.7,10.4
"Polk County, Oregon",73745,87.7,0.4,11.5
"Sherman County, Oregon",1819,96.5,0,5
"Tillamook County, Oregon",25200,91.6,0.6,8.4
"Umatilla County, Oregon",74804,87,0.5,22.3
"Union County, Oregon",25373,94.3,0.4,3.9
"Wallowa County, Oregon",6919,95.9,0,2.2
"Wasco County, Oregon",24695,86.8,0.3,14
"Washington County, Oregon",516665,77.8,1.7,15
"Wheeler County, Oregon",1443,96,0,0.8
"Yamhill County, Oregon",96930,85.4,0.7,14
"Adams County, Pennsylvania",100839,93.1,1.5,5.6
"Allegheny County, Pennsylvania",1223066,82,13,1.4
"Armstrong County, Pennsylvania",69489,98,0.8,0.6
"Beaver County, Pennsylvania",171569,91.4,6,1.2
"Bedford County, Pennsylvania",49882,98.3,0.4,0.9
"Berks County, Pennsylvania",407310,84.5,4.5,15
"Blair County, Pennsylvania",127071,96.4,1.7,1
"Bradford County, Pennsylvania",62415,97.6,0.5,1.1
"Bucks County, Pennsylvania",622859,90.6,3.6,3.9
"Butler County, Pennsylvania",182554,96.9,1,1
"Cambria County, Pennsylvania",144741,94.5,3.6,1.4
"Cameron County, Pennsylvania",5197,98.4,0.1,0.5
"Carbon County, Pennsylvania",64563,96.2,1.5,3.1
"Centre County, Pennsylvania",151411,89.7,2.9,2.3
"Chester County, Pennsylvania",490571,87.4,6.1,5.9
"Clarion County, Pennsylvania",40290,97.5,1.1,0.6
"Clearfield County, Pennsylvania",82131,96.1,2.1,2.1
"Clinton County, Pennsylvania",38970,96.9,1.4,1
"Columbia County, Pennsylvania",66642,96.3,1.4,1.9
"Crawford County, Pennsylvania",89153,96.3,1.7,1
"Cumberland County, Pennsylvania",231336,91.8,3,2.5
"Dauphin County, Pennsylvania",264823,74.3,17.5,6.4
"Delaware County, Pennsylvania",556468,74,19.1,2.7
"Elk County, Pennsylvania",32480,98.7,0.3,0.5
"Erie County, Pennsylvania",279234,88.9,6.8,3.1
"Fayette County, Pennsylvania",138807,93.6,4,0.8
"Forest County, Pennsylvania",7585,83.4,15.8,3.3
"Franklin County, Pennsylvania",146558,93.8,3.2,3.9
"Fulton County, Pennsylvania",14839,98,0.9,0.8
"Greene County, Pennsylvania",39003,95.2,3.4,1.1
"Huntingdon County, Pennsylvania",45830,93.4,5.2,1.4
"Indiana County, Pennsylvania",88745,95.2,2.5,1
"Jefferson County, Pennsylvania",45244,98.4,0.3,0.6
"Juniata County, Pennsylvania",24385,97.5,0.4,2.1
"Lackawanna County, Pennsylvania",213731,93.7,2.4,4.2
"Lancaster County, Pennsylvania",511250,90.3,3.6,8.1
"Lawrence County, Pennsylvania",91682,94.2,3.5,1
"Lebanon County, Pennsylvania",131341,90.3,1.8,8.3
"Lehigh County, Pennsylvania",343946,81.3,5.8,17.2
"Luzerne County, Pennsylvania",319120,93,3.3,5.4
"Lycoming County, Pennsylvania",116376,93,4.3,1.3
"McKean County, Pennsylvania",43853,95.6,2.2,1.7
"Mercer County, Pennsylvania",117296,92.1,5.4,1.1
"Mifflin County, Pennsylvania",46583,98,0.6,1.1
"Monroe County, Pennsylvania",168080,79.9,12.8,12.2
"Montgomery County, Pennsylvania",790497,83,8.3,3.9
"Montour County, Pennsylvania",18152,95.6,1.5,1.5
"Northampton County, Pennsylvania",294536,87,4.6,9.8
"Northumberland County, Pennsylvania",94099,96.1,1.9,2.1
"Perry County, Pennsylvania",45599,97.5,0.7,1.2
"Philadelphia County, Pennsylvania",1504950,41.4,44,11.6
"Pike County, Pennsylvania",56993,89.9,5.1,8.4
"Potter County, Pennsylvania",17583,98,0.5,0.9
"Schuylkill County, Pennsylvania",148288,95.2,2.6,2.4
"Snyder County, Pennsylvania",39400,97,0.9,1.5
"Somerset County, Pennsylvania",78219,96.7,2.2,1
"Sullivan County, Pennsylvania",6467,94.9,2.9,0.2
"Susquehanna County, Pennsylvania",43343,98.4,0.3,1.2
"Tioga County, Pennsylvania",41631,97.7,0.6,1
"Union County, Pennsylvania",44866,87.1,7.4,5.1
"Venango County, Pennsylvania",55320,97.2,1,0.9
"Warren County, Pennsylvania",41877,98.3,0.3,0.7
"Washington County, Pennsylvania",206987,94.5,3.3,1.1
"Wayne County, Pennsylvania",52302,95.2,2.6,3.3
"Westmoreland County, Pennsylvania",365841,95.6,2.1,0.8
"Wyoming County, Pennsylvania",28262,97.6,0.7,1.3
"York County, Pennsylvania",428175,89.7,5.2,5.1
"Bristol County, Rhode Island",50501,96.2,0.4,2
"Kent County, Rhode Island",167235,94.1,1.6,3
"Newport County, Rhode Island",83253,91.6,3.8,4.1
"Providence County, Rhode Island",628413,74,8.7,17.8
"Washington County, Rhode Island",126987,94.1,1.2,2.3
"Abbeville County, South Carolina",25643,69.9,28.4,1
"Aiken County, South Carolina",156670,70.1,25,4.5
"Allendale County, South Carolina",10688,25.2,73.2,1.8
"Anderson County, South Carolina",183691,80.9,15.7,2.7
"Bamberg County, South Carolina",16139,36,63.1,0.7
"Barnwell County, South Carolina",22748,53.8,45,1.9
"Beaufort County, South Carolina",155550,74.1,19.9,11.2
"Berkeley County, South Carolina",169878,67.1,25.2,5.4
"Calhoun County, South Carolina",15212,55.3,43.2,2.4
"Charleston County, South Carolina",342434,64.6,30.6,4.9
"Cherokee County, South Carolina",54832,77.2,19.8,3.4
"Chester County, South Carolina",33246,59.8,37.4,1.5
"Chesterfield County, South Carolina",46087,64.6,33,3.4
"Clarendon County, South Carolina",34621,47.8,50.3,2.5
"Colleton County, South Carolina",38833,58.3,40,2.7
"Darlington County, South Carolina",68602,56.1,41.5,1.7
"Dillon County, South Carolina",31666,48.9,46.3,2.7
"Dorchester County, South Carolina",129618,69.3,25.5,4.1
"Edgefield County, South Carolina",26680,58.3,38.7,4.6
"Fairfield County, South Carolina",24040,38.6,59.4,0.1
"Florence County, South Carolina",134897,56.5,40.7,2.1
"Georgetown County, South Carolina",60236,63.1,34,3
"Greenville County, South Carolina",436437,76.7,17.8,7.4
"Greenwood County, South Carolina",68890,63.5,31,5
"Hampton County, South Carolina",21173,42.5,53.9,3.2
"Horry County, South Carolina",258267,79.8,13.8,5.6
"Jasper County, South Carolina",23634,39.1,47.4,13.7
"Kershaw County, South Carolina",60166,71.7,25.2,3.4
"Lancaster County, South Carolina",72302,72.7,24.6,4
"Laurens County, South Carolina",67026,71.6,25.3,3.7
"Lee County, South Carolina",19615,33.3,64.5,1.6
"Lexington County, South Carolina",252563,81.7,14.3,4.9
"McCormick County, South Carolina",10203,48,50.2,0.6
"Marion County, South Carolina",33568,41.8,56.5,2.3
"Marlboro County, South Carolina",29112,41.4,51.8,1.6
"Newberry County, South Carolina",37197,61.9,30.1,6.8
"Oconee County, South Carolina",73035,89.3,7.9,4.2
"Orangeburg County, South Carolina",92475,35,62.3,1.8
"Pickens County, South Carolina",117823,89.4,6.5,3
"Richland County, South Carolina",372597,48.4,45.7,4.5
"Saluda County, South Carolina",19567,62.9,27.1,12.8
"Spartanburg County, South Carolina",278167,74.6,20.6,5.4
"Sumter County, South Carolina",106601,49.8,46.9,3.1
"Union County, South Carolina",29089,66.8,30.7,1
"Williamsburg County, South Carolina",34994,31.6,66.7,1.1
"York County, South Carolina",214916,76.4,18.9,4.1
"Aurora County, South Dakota",2739,94,2.7,5.7
"Beadle County, South Dakota",16829,91.6,2,6
"Bennett County, South Dakota",3441,32.5,0,1.9
"Bon Homme County, South Dakota",7080,90.4,1.4,1.4
"Brookings County, South Dakota",31250,93.4,0.7,2
"Brown County, South Dakota",36011,94,0.4,1.4
"Brule County, South Dakota",5128,88.8,0.1,0.2
"Buffalo County, South Dakota",1932,9.4,0.4,0.2
"Butte County, South Dakota",9888,95.4,0.8,2.6
"Campbell County, South Dakota",1431,97.4,0,0
"Charles Mix County, South Dakota",9075,65.8,0.2,1.8
"Clark County, South Dakota",3702,98.5,0,1.8
"Clay County, South Dakota",13816,91.3,0.8,1.9
"Codington County, South Dakota",27040,96.3,0.4,1.5
"Corson County, South Dakota",4053,32.2,0.4,2.9
"Custer County, South Dakota",8085,94.8,0,1.6
"Davison County, South Dakota",19397,95,0.5,1.4
"Day County, South Dakota",5714,89.4,0,1.1
"Deuel County, South Dakota",4373,99.2,0,2.2
"Dewey County, South Dakota",5354,22.7,0.7,0.3
"Douglas County, South Dakota",3046,97,0,0.3
"Edmunds County, South Dakota",4047,97.9,0,2.5
"Fall River County, South Dakota",7078,91,0.7,3.9
"Faulk County, South Dakota",2386,99.1,0,0
"Grant County, South Dakota",7382,98.2,0.1,2.4
"Gregory County, South Dakota",4272,91.2,0.1,1.7
"Haakon County, South Dakota",1886,94.5,0.4,1.3
"Hamlin County, South Dakota",5761,98.3,0.6,2.3
"Hand County, South Dakota",3402,99.9,0,0.2
"Hanson County, South Dakota",3382,99.6,0,0
"Harding County, South Dakota",1250,97.3,0,1.8
"Hughes County, South Dakota",16827,86.1,0.5,1.7
"Hutchinson County, South Dakota",7388,98.2,0.3,1.5
"Hyde County, South Dakota",1520,91.4,0,1.3
"Jackson County, South Dakota",2991,50.6,0,3.3
"Jerauld County, South Dakota",2038,98,0,0.9
"Jones County, South Dakota",1076,97.5,0,0
"Kingsbury County, South Dakota",5169,98.4,0,1.7
"Lake County, South Dakota",11008,96.8,0.5,1.4
"Lawrence County, South Dakota",23670,94.6,0,2.4
"Lincoln County, South Dakota",41289,96.3,0.3,1.4
"Lyman County, South Dakota",3736,59,0,0
"McCook County, South Dakota",5639,97.9,0.1,1.2
"McPherson County, South Dakota",2506,99.2,0,0.8
"Marshall County, South Dakota",4618,85.9,0.1,5.5
"Meade County, South Dakota",25156,91.9,0.6,3.1
"Mellette County, South Dakota",2032,47.6,0,0.5
"Miner County, South Dakota",2411,98.8,0,0.2
"Minnehaha County, South Dakota",165799,89.2,3.2,3.9
"Moody County, South Dakota",6511,81.7,0,1.8
"Pennington County, South Dakota",97922,84,1.1,3.9
"Perkins County, South Dakota",2976,97.2,0,0.3
"Potter County, South Dakota",2380,98.8,0,0.8
"Roberts County, South Dakota",10033,62.4,0.2,1.2
"Sanborn County, South Dakota",2380,97.7,0,2.7
"Shannon County, South Dakota",13437,6.3,0,2.1
"Spink County, South Dakota",6518,95.2,1,0.5
"Stanley County, South Dakota",2896,89,0.1,0.6
"Sully County, South Dakota",1328,96.5,0,1.1
"Todd County, South Dakota",9575,11.2,0.2,2.7
"Tripp County, South Dakota",5743,84.2,0.7,0.3
"Turner County, South Dakota",8368,97.7,0,1.4
"Union County, South Dakota",13903,95,0.8,2
"Walworth County, South Dakota",5408,83,0,0.1
"Yankton County, South Dakota",22216,93.1,1.3,2.6
"Ziebach County, South Dakota",2765,24.2,0.6,1.3
"Anderson County, Tennessee",74257,92.6,4.2,2.2
"Bedford County, Tennessee",44172,84,8,10.8
"Benton County, Tennessee",16456,96.1,2.3,1.5
"Bledsoe County, Tennessee",12946,93.1,3.5,2
"Blount County, Tennessee",121140,93,2.9,2.6
"Bradley County, Tennessee",97192,92.1,4.3,4.3
"Campbell County, Tennessee",40623,97.9,0.4,1.1
"Cannon County, Tennessee",13631,96.5,0.8,0.8
"Carroll County, Tennessee",28644,87.2,10.2,1.9
"Carter County, Tennessee",57710,96.5,1.2,1.6
"Cheatham County, Tennessee",38809,96.1,1.5,2.3
"Chester County, Tennessee",16793,88.1,9.2,1.8
"Claiborne County, Tennessee",31901,97.3,0.9,0.9
"Clay County, Tennessee",7888,98.1,1.8,0.6
"Cocke County, Tennessee",35473,94.6,1.8,1.8
"Coffee County, Tennessee",52344,92.2,2.7,3.7
"Crockett County, Tennessee",14524,81.8,14.5,7.9
"Cumberland County, Tennessee",54977,97.5,0.4,2.2
"Davidson County, Tennessee",612884,64.1,27.9,9
"Decatur County, Tennessee",11716,94,2.4,2.4
"DeKalb County, Tennessee",18569,94.8,1.6,5.8
"Dickson County, Tennessee",48712,92.5,4.1,2.9
"Dyer County, Tennessee",38174,82.3,14.5,2.5
"Fayette County, Tennessee",37458,69.6,28.8,2.2
"Fentress County, Tennessee",17777,98.6,0.1,0.9
"Franklin County, Tennessee",41054,90.6,3.3,2.5
"Gibson County, Tennessee",49015,78.8,19.1,2
"Giles County, Tennessee",29558,86.8,10.8,1.7
"Grainger County, Tennessee",22419,97.6,0.3,2.1
"Greene County, Tennessee",68172,95.8,2,2.4
"Grundy County, Tennessee",13910,86.5,0.5,0.9
"Hamblen County, Tennessee",61857,92,4,9.9
"Hamilton County, Tennessee",328960,74.9,20.4,3.9
"Hancock County, Tennessee",6782,98.1,0.2,0.3
"Hardeman County, Tennessee",27655,56.6,41,1.3
"Hardin County, Tennessee",25995,94.4,3.1,1.8
"Hawkins County, Tennessee",56562,96.7,1.2,1.2
"Haywood County, Tennessee",19010,46.5,50.6,3.3
"Henderson County, Tennessee",27518,89.3,7.9,1.6
"Henry County, Tennessee",32042,89.6,8.2,1.7
"Hickman County, Tennessee",24506,92.7,4.5,1.7
"Houston County, Tennessee",8286,95.6,1.6,1.7
"Humphreys County, Tennessee",18416,95.5,2.7,1.3
"Jackson County, Tennessee",11491,98,0.3,1
"Jefferson County, Tennessee",50600,95.6,2.3,2.9
"Johnson County, Tennessee",18190,96.1,2.1,1.3
"Knox County, Tennessee",423748,86.8,9,3.1
"Lake County, Tennessee",7827,68.9,28,1.3
"Lauderdale County, Tennessee",27745,62.8,34.8,1.8
"Lawrence County, Tennessee",41319,95.8,1.7,1.7
"Lewis County, Tennessee",12003,95.6,1.2,2.6
"Lincoln County, Tennessee",32885,89.7,6.2,2.5
"Loudon County, Tennessee",47102,95.7,1.3,6.2
"McMinn County, Tennessee",52075,93.3,4.1,2.8
"McNairy County, Tennessee",25760,92.2,5.8,1.4
"Macon County, Tennessee",21934,97.1,0.6,3.5
"Madison County, Tennessee",97378,61.2,35.6,3.2
"Marion County, Tennessee",28123,94.2,1.7,1.2
"Marshall County, Tennessee",29902,89.2,6.9,4.4
"Maury County, Tennessee",79029,83.3,13,4.7
"Meigs County, Tennessee",11581,97.4,1.1,1.3
"Monroe County, Tennessee",44015,94.6,2.2,3.2
"Montgomery County, Tennessee",163603,72.5,19.3,7.5
"Moore County, Tennessee",6266,94.2,1.4,0.5
"Morgan County, Tennessee",21664,94.7,2.7,0.8
"Obion County, Tennessee",31905,87.3,10.3,3
"Overton County, Tennessee",21777,97.5,0.6,0.2
"Perry County, Tennessee",7778,95.3,2.4,0.9
"Pickett County, Tennessee",5072,97.3,0,2.6
"Polk County, Tennessee",16690,97.9,0.1,1.1
"Putnam County, Tennessee",70570,94.2,2,5.1
"Rhea County, Tennessee",31215,94.6,2.1,3.4
"Roane County, Tennessee",54156,95.1,2.5,1.4
"Robertson County, Tennessee",64347,89.8,7.4,5.6
"Rutherford County, Tennessee",250517,80.5,12.2,6.2
"Scott County, Tennessee",22171,98.4,0,0.9
"Sequatchie County, Tennessee",13814,90.9,0,2.6
"Sevier County, Tennessee",87507,95.8,0.8,4.5
"Shelby County, Tennessee",922696,42.2,51.5,5.1
"Smith County, Tennessee",19035,95.3,1.9,1.9
"Stewart County, Tennessee",13133,95.2,1.6,1.7
"Sullivan County, Tennessee",155815,95.5,1.9,1.4
"Sumner County, Tennessee",155592,89.7,6.7,3.6
"Tipton County, Tennessee",59689,78.3,18.8,2
"Trousdale County, Tennessee",7751,87.9,7.2,2.3
"Unicoi County, Tennessee",18257,97.4,0.8,3.5
"Union County, Tennessee",19088,97.9,0,1
"Van Buren County, Tennessee",5503,95.8,1.8,0.6
"Warren County, Tennessee",39539,94,2.9,7.8
"Washington County, Tennessee",119768,92.9,3.9,2.7
"Wayne County, Tennessee",17016,91.8,6,1.4
"Weakley County, Tennessee",34557,89.2,7.5,1.9
"White County, Tennessee",25460,96.2,1.5,1.6
"Williamson County, Tennessee",174260,90.3,4.3,4.2
"Wilson County, Tennessee",109563,90,6.5,3
"Anderson County, Texas",58016,72.9,21.6,15.1
"Andrews County, Texas",14048,83.3,1.1,47.2
"Angelina County, Texas",85254,76.7,15.2,18.8
"Aransas County, Texas",23247,90.9,1.1,24.2
"Archer County, Texas",9055,96.5,0.7,6.9
"Armstrong County, Texas",1958,97.1,0.9,9.2
"Atascosa County, Texas",44049,76.6,0.8,61.1
"Austin County, Texas",27783,85.1,9.9,21.9
"Bailey County, Texas",7027,85.9,5.9,44.1
"Bandera County, Texas",20265,94,0.6,16
"Bastrop County, Texas",72289,80.6,8.5,31.1
"Baylor County, Texas",3795,92.9,1.1,13.6
"Bee County, Texas",31896,70,9.4,55.7
"Bell County, Texas",294689,66.8,20.9,20.8
"Bexar County, Texas",1650052,71.9,7.3,58.1
"Blanco County, Texas",10085,92.9,2.8,17.6
"Borden County, Texas",564,100,0,19.7
"Bosque County, Texas",18067,94.1,1.6,15.2
"Bowie County, Texas",91399,69.9,23.4,6.3
"Brazoria County, Texas",300522,74.6,11.7,26.8
"Brazos County, Texas",185426,75.4,10.9,22.2
"Brewster County, Texas",8971,82.5,1.1,41.8
"Briscoe County, Texas",1723,93.4,0.6,22.6
"Brooks County, Texas",7349,73.2,0,92.8
"Brown County, Texas",38199,89.2,4.1,19
"Burleson County, Texas",17058,79.5,12.2,17.5
"Burnet County, Texas",42215,93.8,1.9,19.2
"Caldwell County, Texas",37416,63.6,7,45.9
"Calhoun County, Texas",21120,84.7,2.5,45.3
"Callahan County, Texas",13458,94.5,0.5,7.5
"Cameron County, Texas",393566,89.4,0.4,87.4
"Camp County, Texas",12288,78.3,18,19.5
"Carson County, Texas",6284,93.2,0.9,7.9
"Cass County, Texas",30254,80,17.5,3.4
"Castro County, Texas",7848,88.9,2.7,56.4
"Chambers County, Texas",32371,82,8.9,18.3
"Cherokee County, Texas",50035,80.5,15.8,19.2
"Childress County, Texas",7115,78.4,12.7,25
"Clay County, Texas",10922,95.7,0.6,4.1
"Cochran County, Texas",3155,74.3,5.8,50.4
"Coke County, Texas",3301,94,0.9,18.6
"Coleman County, Texas",8857,92.5,1.9,15.1
"Collin County, Texas",738745,75.7,8,14.2
"Collingsworth County, Texas",3009,81.8,6.9,34.6
"Colorado County, Texas",20751,80.7,13.9,24.3
"Comal County, Texas",102836,90.6,1.5,24.5
"Comanche County, Texas",13863,89,0.9,24.2
"Concho County, Texas",4047,86.5,1.9,49.9
"Cooke County, Texas",38316,86.2,2.9,14.6
"Coryell County, Texas",74082,73.5,17.2,15.3
"Cottle County, Texas",1618,80.7,11.7,14.8
"Crane County, Texas",4141,83,3.9,49.6
"Crockett County, Texas",3746,95.5,0,57.7
"Crosby County, Texas",6207,84.7,3.8,50.5
"Culberson County, Texas",2480,83.9,0,71.7
"Dallam County, Texas",6471,80,2.3,37.4
"Dallas County, Texas",2321014,57,21.9,37.1
"Dawson County, Texas",13853,80,7.9,51.5
"Deaf Smith County, Texas",19054,82.8,1.2,64.9
"Delta County, Texas",5248,87.7,7.7,5
"Denton County, Texas",628084,78.2,7.8,17.5
"DeWitt County, Texas",20025,72.9,10.6,30.8
"Dickens County, Texas",2441,82.5,3.9,29.7
"Dimmit County, Texas",9908,84.9,0.4,84.6
"Donley County, Texas",3655,91.1,4.2,7.7
"Duval County, Texas",11999,77.1,1.7,87
"Eastland County, Texas",18560,90.3,3,13.8
"Ector County, Texas",133015,82.7,4.2,50.9
"Edwards County, Texas",2029,94.8,0,53.5
"Ellis County, Texas",143502,80.1,8.7,22.6
"El Paso County, Texas",772280,78.1,2.9,81.9
"Erath County, Texas",37142,85.8,1.1,18.2
"Falls County, Texas",17799,66.9,24.2,19.3
"Fannin County, Texas",33765,87.1,7.3,9
"Fayette County, Texas",24175,88.5,6.6,17.4
"Fisher County, Texas",4057,80.3,3.6,22.6
"Floyd County, Texas",6599,87.7,2,50.9
"Foard County, Texas",1379,89.1,3.5,21.5
"Fort Bend County, Texas",541983,54,21.6,23.5
"Franklin County, Texas",10675,91.5,4.8,11.9
"Freestone County, Texas",19461,75,17.3,12.1
"Frio County, Texas",16956,85.2,3.2,76.1
"Gaines County, Texas",16658,88.6,1.3,35.8
"Galveston County, Texas",286326,77,14,21.6
